id,marka,model,data_produkcji,data_rejestracji,numer_rej,numer_vin
246,Chrysler,Aspen,2017-02-22 05:21:01,Invalid date,IIZ-REN7P,JVYEGFGFIWTDFHQ
247,Lincoln,Navigator,2016-04-08 23:59:53,Invalid date,FCV-6EESM,OFHHRN4YT3QND5B
248,Triumph,TR8,2015-03-29 12:57:12,Invalid date,EDL-SRB27,68TCL1D0BXFLNGT
249,Audi,Cabriolet,2016-01-10 20:14:06,Invalid date,SON-XQZFX,DGFZYTJHFISQC6V
250,Land Rover,LR3,2016-09-09 17:18:57,Invalid date,PIU-X3G9X,GJA7SOSFHAXNZWM
251,MINI,Cooper S Clubman,2014-05-29 08:45:54,Invalid date,GVE-LFNKK,HQUFDVTZZAIKHYD
252,HUMMER,H3,2019-06-09 06:22:59,Invalid date,JJN-VF0K0,9W2YLBPUAD1OJV1
253,McLaren,MP4-12C,2018-04-30 22:04:11,Invalid date,CZF-HXB17,2V9SLX8RKDMBXQV
254,Fisker,Karma,2013-07-21 18:29:11,Invalid date,UOK-JTNZ9,YTORQDARYRRIJRP
255,Ferrari,512 BBi,2019-12-10 22:19:10,Invalid date,SBC-Y42BZ,FPNTAP12M5JXPYB
256,Aston Martin,Vanquish,2016-01-02 03:32:10,Invalid date,OGD-9D877,4JLRANTDTADMZGS
257,Jaguar,XJR,2017-03-06 15:23:48,Invalid date,EKN-YHSD3,5HFFGWTAGYLORWL
258,Pontiac,Firebird,2014-08-09 02:34:49,Invalid date,MLN-DBABE,IWR9EIPPZ81GOMR
259,Mitsubishi,Tredia,2018-01-13 13:38:07,Invalid date,TOF-L2KYD,JH6NXCXS8ZNDOXD
260,Porsche,Boxster,2012-03-22 06:41:46,Invalid date,UEF-0VVXG,ZXQHNQBCO7AX6VG
261,Maserati,430,2020-01-05 13:35:11,Invalid date,CXT-LES8M,LJMTXYIWDG0LO3O
262,Chevrolet,Sprint,2015-10-25 13:55:01,Invalid date,WOR-C3SUT,K0NAYMFQJIMWEOB
263,Merkur,Scorpio,2017-09-11 07:38:43,Invalid date,HEJ-ZCETR,HJRBGBEREOYUERO
264,GMC,Terrain,2018-03-30 18:17:42,Invalid date,CJO-N8HTO,KSQITCKBVRXVLLE
265,Jaguar,XK8,2016-12-14 11:38:12,Invalid date,MAO-8QLJQ,E8TEJHGW3041EYP
266,MINI,Cooper,2013-09-22 12:47:15,Invalid date,YEB-ES8EJ,IXHXFTMZDN6Q9BU
267,Mitsubishi,Eclipse,2018-04-22 13:27:21,Invalid date,RAR-9XUZH,LENLPV8AGDRFQXN
268,Volvo,S40,2020-02-29 13:18:24,Invalid date,ZBQ-A8XZ1,JCPQFQKTIGVCX6C
269,Suzuki,XL7,2016-06-17 07:32:14,Invalid date,RHZ-GIJEK,XKBOM0M7XY2VLZO
270,McLaren,MP4-12C,2012-06-03 06:32:15,Invalid date,QKU-RORCE,SRHE0MTTLK70LHN
271,Volvo,S90,2015-07-19 11:07:08,Invalid date,LDQ-QRVOA,PQPELJFIKXGWZZA
272,Scion,xD,2016-10-23 13:17:26,Invalid date,VXD-KJCYT,T7W5VNVHNW1HXAA
273,Kia,Sephia,2016-05-14 19:24:27,Invalid date,POX-7TTJG,WSPQNJZZEVSI8RC
274,Lexus,IS F,2018-08-12 03:41:06,Invalid date,NUK-KFPPM,UYIOSRDAOO59WQ4
275,Triumph,TR8,2017-01-10 02:56:08,Invalid date,FZN-OQNDJ,YOVTAR18LCA9NQR
276,Ford,Focus,2012-12-07 11:53:00,Invalid date,RTX-C3YAV,8YXSKNSYI0EUMO3
277,Chrysler,TC by Maserati,2012-02-23 09:11:59,Invalid date,PQU-ETEFI,HQ4J99W2SGXMPWL
278,Maserati,Quattroporte,2020-09-26 11:23:28,Invalid date,RSP-W8USY,5SCKDGQJKV0Y2AD
279,RAM,2500,2014-08-29 02:05:40,Invalid date,EBO-E6D9Q,TNRKWCIHGX7XXGC
280,GMC,Envoy,2018-06-03 18:34:58,Invalid date,KEQ-IUNYC,VK8A9S3EOBLJRXH
281,Chevrolet,Silverado and other C/K3500,2017-01-18 20:05:48,Invalid date,COE-CIJAX,KMB2RMDPUTBKLVN
282,Avanti,Convertible,2012-04-03 22:55:30,Invalid date,REY-VW9ZR,CDFB4YCIHEZCOJ6
283,Saab,9-5,2020-04-07 16:41:07,Invalid date,QSL-PO0TI,HMFKK3BLSOLOKTO
284,SRT,Viper,2014-05-01 02:15:51,Invalid date,LXW-EPGUX,JM1W1WUNH5LODEV
285,Plymouth,Trailduster,2018-06-28 15:27:53,Invalid date,JQA-JL7UH,CK64NQKJ4NGEWRI
286,Suzuki,XL7,2012-02-13 18:18:15,Invalid date,QOF-TGYRI,UUQINSV6DUSHA7U
287,Triumph,TR8,2016-10-06 17:22:38,Invalid date,UVO-JKTYZ,474PDTTWB1V0ZJ3
288,Daewoo,Lanos,2012-02-22 19:33:41,Invalid date,KQL-AAOLV,TALV3VDRADVLDSR
289,Jeep,Comanche,2014-05-14 07:14:44,Invalid date,SWJ-AFBPR,GUM8FBDWB2YYOEA
290,Saab,9-2X,2013-06-22 01:24:31,Invalid date,TIU-5K9NG,N06SB2ESOPC4ZCO
291,Rolls-Royce,Corniche,2016-02-01 08:50:26,Invalid date,DSF-I7B43,KJRNXGAGWUHQSX5
292,SRT,Viper,2018-07-06 10:57:46,Invalid date,QCE-SVJH7,BGS4UWLRQHXXKG7
293,Lotus,Elan,2012-05-28 19:28:38,Invalid date,WTF-ZZJNB,AIZJJJEL80IRZUK
294,Lancia,Zagato,2015-10-21 09:27:49,Invalid date,ESC-8RIRK,OJLAUBL1WK6MF4N
295,smart,fortwo,2015-08-24 14:15:28,Invalid date,ESU-VRIID,6AI5TXPVUT4RTDS
296,SRT,Viper,2018-12-17 17:41:58,Invalid date,FRK-SJQ6J,PVWCP9MXUBNYNBA
297,Audi,TTS,2017-08-09 02:34:22,Invalid date,QBW-COSSK,J73EXPYMYW9WXTB
298,FIAT,Pininfarina Spider,2017-06-03 15:30:12,Invalid date,KEP-B6ORH,5E1S5WHN3RIBNUA
299,Eagle,Medallion,2015-01-27 11:58:13,Invalid date,SBN-XFXLI,QJVEONOUF1L3E47
300,Toyota,Yaris,2018-05-02 15:01:30,Invalid date,UQI-ZPHPO,GK0HJILSK9IE4LR
301,Oldsmobile,Ninety-Eight,2016-12-05 07:54:27,Invalid date,XWO-SC8PV,FJNK5C10M25AI4P
302,Renault,Le Car,2017-01-27 04:32:23,Invalid date,KQJ-SUUR6,BHHMUW1QFYGWYQL
303,Freightliner,Sprinter,2014-10-12 13:29:00,Invalid date,PVS-MDM7Z,HLXNP7CWFLN5QS7
304,GMC,S15 Jimmy,2015-07-05 23:20:14,Invalid date,IUY-PPMF7,VL1OKN8CFBXH6CS
305,Jeep,Comanche,2015-09-27 02:17:13,Invalid date,NDQ-QNVDH,5K4IPYDI7YLMUBV
306,Oldsmobile,88,2014-09-17 12:22:18,Invalid date,GPB-SHZC7,5V9EWNALVDXCPTR
307,RAM,3500,2013-10-11 05:55:03,Invalid date,LDH-PZ3T7,NUL4O7ZD3ZGMNWL
308,Freightliner,Sprinter,2013-04-27 22:14:40,Invalid date,LNO-1FGZA,BAXRHS4TL3GHZKE
309,smart,fortwo,2016-08-11 10:33:03,Invalid date,CCO-QCDOK,UUESQ5S6MGJMXDJ
310,BMW,760i,2019-07-30 14:07:42,Invalid date,OGY-KKXCB,995NCPBJTUORYNI
311,Maserati,Quattroporte,2013-01-24 00:29:11,Invalid date,PYW-CQVPL,IN9S0ZLKCPWYFZC
312,Datsun,Pulsar,2019-05-17 17:56:21,Invalid date,UZR-BINKF,X8RO7POA17YQEBL
313,Maybach,57,2014-03-12 19:39:25,Invalid date,LCB-HE4JN,RWPRKXBRJDHAXR5
314,smart,fortwo,2012-05-06 10:05:07,Invalid date,OUE-5EUGI,VIJIIQMOUIHYG34
315,BMW,650i Gran Coupe,2013-06-23 11:06:34,Invalid date,DRF-QKBFD,APKCAVEQY0QGCH6
316,Dodge,Ramcharger,2020-06-13 08:29:54,Invalid date,KLZ-SN0YM,QCINLY8YO0ZLZO6
317,Ford,Fusion,2013-01-20 23:53:28,Invalid date,CHW-KBOGI,X7VA1QH1RYL21SS
318,Audi,A5,2014-10-26 20:26:18,Invalid date,ZNT-8VMFG,OKWLARISF9JNUX8
319,Freightliner,Sprinter,2017-07-27 02:08:43,Invalid date,RVP-DCWKI,XIX5VSRBSFINIA1
320,HUMMER,H2,2020-04-09 20:50:16,Invalid date,IWY-G2WRF,DDKG9RHXIOVOON3
321,Maserati,430,2014-03-15 17:53:25,Invalid date,ZJL-O2S5X,MYDKNVRJPFQWEJF
322,Scion,xB,2019-11-14 07:31:38,Invalid date,QIC-FGRO6,0WOUBZYUBANIXME
323,GMC,Acadia,2019-12-28 19:30:24,Invalid date,LKM-SOFHF,LETQFAICY1NYJEY
324,Volvo,V90,2015-10-23 08:56:15,Invalid date,KGF-1LN9N,OAAHREKNATYZLJB
325,RAM,4500,2015-12-16 20:39:28,Invalid date,QXO-NNP46,PW693CUBY4MYS1Y
326,Rolls-Royce,Camargue,2017-08-21 06:52:45,Invalid date,FHG-VIMEE,NEUOMBUBB8ZESSI
327,Fisker,Karma,2013-10-31 20:37:17,Invalid date,HSF-TAEFF,GUIKBQUCJEPFHAE
328,RAM,4500,2012-04-23 22:07:14,Invalid date,SQR-XTQZ7,A5WRQXQECRU5XNW
329,Tesla,Model S,2012-07-11 23:00:44,Invalid date,GYN-2JFNH,GGGUCBXBWJOJJGE
330,Lotus,Evora,2013-07-11 12:05:51,Invalid date,KYR-7LM6G,CSKZR4VF0X27IWH
331,Alfa Romeo,8C Competizione,2018-09-28 04:46:41,Invalid date,YZL-1I0CK,H9OQWKANPDT4OPB
332,HUMMER,H3T,2012-02-10 06:54:44,Invalid date,KDQ-R8H1P,KMJRPUH7FL60SWM
333,Lancia,Beta,2017-11-24 14:45:06,Invalid date,ARO-0TOPR,RNF5CXHDEYK3SNF
334,Lexus,GS 400,2017-04-06 05:29:17,Invalid date,MDE-ULGC6,UZEUIVFVHT07FNQ
335,Peugeot,505,2015-09-06 15:50:30,Invalid date,NYN-X8PCI,1WXBZH6XGOELDRO
336,Isuzu,i-370,2019-05-25 01:20:41,Invalid date,THG-MCQR3,NJOASE14OWRVTLW
337,Lotus,Elan,2015-03-13 09:45:06,Invalid date,EDO-PAFAD,Q66SKZYQBLD2HEF
338,Datsun,810,2012-09-02 16:15:02,Invalid date,NLV-A78GN,3QWQZ6MEVQLH7IV
339,Infiniti,QX56,2017-09-03 14:00:15,Invalid date,EUQ-OXS00,OJXAJAJYCM9L67O
340,Peugeot,505,2012-10-05 03:51:46,Invalid date,ODE-ESHST,IQCS0NAMWTJIVPY
341,AMC,Eagle,2019-03-09 15:31:01,Invalid date,LBR-FEFGN,XI23OVS8MYOEJXY
342,Pontiac,Vibe,2013-03-29 08:26:13,Invalid date,FKN-RGAQY,DNX0Y5YZRRJY0UI
343,Daihatsu,Rocky,2019-05-02 18:51:31,Invalid date,TON-ONBV6,TQMVKUNPGJ9E7A0
344,RAM,3500,2018-05-20 22:39:59,Invalid date,BAT-4RVZA,6V5WQUFLPBKNZUH
345,Renault,18i,2016-02-21 15:11:53,Invalid date,MKS-SKQYI,XWAUMVRBHP309SB
346,SRT,Viper,2019-06-01 19:43:55,Invalid date,XQR-CD7RQ,SOOJWBPONJCYVJV
347,Rolls-Royce,Phantom,2017-03-30 16:45:50,Invalid date,XQM-RYWAR,UA9SDUYN8EE8PHP
348,Ford,Freestar,2015-03-27 00:18:23,Invalid date,DPV-LAR0D,WXRSTLF4QDPQIJN
349,Peugeot,405,2016-07-22 17:55:27,Invalid date,MBX-AFYOS,0FZ3MD2U8UQQ4JR
350,Mercury,Monterey,2012-10-31 01:12:40,Invalid date,AAO-NVONX,JCAQKYEOL703QOU
351,Hyundai,XG300,2013-05-07 21:09:27,Invalid date,PFH-IHYVM,HB3MAKKJWD3NVKB
352,Mercury,Sable,2014-01-16 15:09:12,Invalid date,HVC-WZCYV,SNG8PXMCM6ROZCV
353,Subaru,L Series,2016-08-12 14:54:54,Invalid date,CRV-RBAD4,LYHLYPIV95BSWFZ
354,McLaren,MP4-12C,2020-04-05 08:32:37,Invalid date,TYG-XX099,IHGQWUVO7PGNDKK
355,Freightliner,Sprinter,2012-09-24 20:44:45,Invalid date,XDG-NXMRC,YUFJXQLYCUSAKJI
356,Aston Martin,DBS,2020-06-29 19:30:25,Invalid date,BLT-3F7RQ,IFG0XKIRHMBYNKH
357,Infiniti,FX37,2018-06-14 06:32:12,Invalid date,GRW-QOW75,GPJWODKETYEPMXY
358,Datsun,310,2018-08-15 18:39:12,Invalid date,NRQ-PTZA9,PWCLUFPKR1NDMJW
359,Maserati,GranTurismo,2012-11-09 00:16:04,Invalid date,SIO-486X6,TRS1XUTZ3FOGGLM
360,Scion,xD,2020-05-25 07:40:46,Invalid date,KWA-NLDCI,OCZVGVDL5KYTKNY
361,Infiniti,QX4,2015-03-05 00:59:07,Invalid date,GJS-JTRUA,CGUZMYTEG0VSXQZ
362,Bentley,Arnage,2019-10-13 19:45:14,Invalid date,IJH-6C1LY,VBL9VTK6OLPECNU
363,Chrysler,E Class,2018-09-27 23:13:12,Invalid date,FOW-MZUNE,QL7YEUJSJBZGJJQ
364,Chrysler,Cirrus,2018-10-29 17:09:12,Invalid date,MLV-NIMHP,BDYYDPPYQHKZHX3
365,Land Rover,LR4,2020-10-01 16:50:22,Invalid date,VIJ-MHVUH,X54WK59XZKO64SE
366,MINI,Cooper S,2016-02-27 23:34:55,Invalid date,UEI-BMGF7,CT97XRFGCFKMG7C
367,Saab,9-3,2015-10-06 13:12:05,Invalid date,GYP-BF7T6,TW9AHQZ0L5DO8HR
368,Tesla,Roadster,2017-06-25 16:13:49,Invalid date,OBZ-GQ0CJ,EGUHLXU2GYQUHLI
369,Lincoln,Mark VI,2019-07-20 18:16:23,Invalid date,SZP-VP27T,QYSUR57CM8Q6WQ0
370,Lotus,Elise,2020-08-01 13:40:34,Invalid date,UDL-YYNIA,YDVQHKRWV8PJ7NE
371,Mercedes-Benz,C43 AMG,2019-11-01 22:09:44,Invalid date,QVC-VRV5J,GW8WOFNKFZPHA8A
372,Avanti,Convertible,2018-06-26 18:55:01,Invalid date,QGO-OQLAB,NOSX6IPWJUZH9OT
373,Hyundai,Entourage,2016-07-29 13:35:49,Invalid date,HEU-BROKB,00ERSJIVDJJEWZA
374,Lexus,LX 470,2020-02-05 23:14:24,Invalid date,WOS-CWG4X,CL3V3EA02ZALI9G
375,HUMMER,H3T,2012-10-19 01:54:26,Invalid date,LIY-8RB4O,CF0BQ5QQPWNDPID
376,Lexus,CT 200h,2015-07-01 22:41:32,Invalid date,ZNX-SD5RC,LN98EO3OKH7AY3X
377,Lancia,Beta,2012-05-09 11:28:37,Invalid date,IWY-QWOIC,C0UASEC9PXDBQTG
378,Saturn,LW1,2020-06-11 20:12:09,Invalid date,JIR-UF2XI,04FSICEBHS8OCKF
379,DeLorean,DMC-12,2017-08-18 12:01:19,Invalid date,KXO-QX9WF,YXHGLPXMGLT9E8X
380,Mercury,Cougar,2020-08-27 00:38:47,Invalid date,UWB-CMO70,KNB7GKFNDS321TW
381,Subaru,SVX,2020-07-21 03:49:27,Invalid date,ZZW-GFKZI,E0BXSYZPD7NUHXU
382,Audi,S5,2014-11-15 07:49:55,Invalid date,RXS-9TLOF,MIR9K3ZVPEYJKA0
383,Chrysler,Voyager,2015-07-20 01:49:59,Invalid date,QCD-7LF9H,WS3B4IYJQGLSVR0
384,Toyota,Avalon,2013-05-25 15:09:24,Invalid date,LWH-ALYG6,WA4C5UTACQD0CDD
385,Audi,100,2017-02-19 15:38:11,Invalid date,DZE-FVKCA,NAUCXJWEGKMTONZ
386,Triumph,TR8,2019-12-14 12:55:22,Invalid date,ZOU-T2UUL,QWPIEHTBHH9L2GL
387,Land Rover,LR3,2016-08-10 18:09:02,Invalid date,BAC-L9X3R,IGZWE8T61CJOHQ3
388,Fisker,Karma,2013-12-31 13:06:35,Invalid date,ILO-A7UUG,7KRTK1SKWOLZNJR
389,Lincoln,MKT,2015-07-29 00:48:18,Invalid date,GDV-QU9MX,PQVDDRPQEU8BKEX
390,Mercedes-Benz,CLK550,2015-08-05 04:52:41,Invalid date,HHX-MU8SX,PCPQGOCZNEHKSLQ
391,Oldsmobile,Cutlass Supreme,2015-10-22 19:51:37,Invalid date,FPM-IDQB8,KBUFSI0ZCBKUIXX
392,Plymouth,Breeze,2013-04-21 03:03:05,Invalid date,UDG-UGT9B,V55OAMW9XHOG3ZS
393,Chrysler,Crossfire,2020-08-30 11:04:50,Invalid date,VSZ-MXNXN,ATPGUTH37NKTDZQ
394,Alfa Romeo,GTV-6,2015-12-07 04:36:21,Invalid date,HHO-PVCJA,PP59I5SIRBIR4BY
395,Alfa Romeo,Spider,2019-04-06 16:07:45,Invalid date,SMA-OM1HE,XMP78MWFTS4WVGG
396,HUMMER,H1,2012-10-19 22:52:25,Invalid date,TFI-VDQKX,LHEKOYO3Y7L2LDP
397,Volvo,V40,2019-12-09 17:52:56,Invalid date,RDL-LIKGE,QXB4HVCNU4D9MDF
398,Lotus,Elan,2018-11-17 23:39:03,Invalid date,MTT-RXA2D,VHYIOL2OXIEOMRL
399,BMW,745Li,2020-02-29 08:35:39,Invalid date,ZNI-QVCEA,RGNUYSTXJKRD7WQ
400,AMC,Encore,2020-07-21 07:24:28,Invalid date,DTU-CKIVK,AQZVT5P5CUDCX0W
401,Ferrari,308 GTB Quattrovalvole,2019-04-20 18:58:13,Invalid date,WLO-BDRX2,5GNJLEI7SOEHCUV
402,Lancia,Zagato,2013-01-29 14:59:26,Invalid date,SDJ-PMEZU,C5HKYKOGFMI7MMA
403,Saab,900,2018-03-03 07:19:38,Invalid date,OTO-2UYBX,GZ45HBNACVDMTPI
404,Lancia,Zagato,2015-12-17 15:28:50,Invalid date,QLN-8DQNV,IWUUMU6P0XOMIHM
405,MINI,Cooper,2012-05-09 07:08:45,Invalid date,ODH-FDVGS,EQUK6VD7SGLILTE
406,Suzuki,XL7,2015-10-03 07:23:47,Invalid date,KVW-S4C7F,DVSRXHZYKG1U8BT
407,Cadillac,De Ville,2013-10-23 06:39:04,Invalid date,AMD-54LNP,UWQ1JYPETHRHF9V
408,Honda,Ridgeline,2014-02-13 12:15:34,Invalid date,HRG-UGCAY,DAV8IFW3ZLFJ8JC
409,Acura,3.0CL,2018-02-12 16:22:06,Invalid date,OTW-XHCU0,THJDEELZ3XFEUK8
410,Ford,Windstar,2013-01-12 10:03:33,Invalid date,YJW-JHSWV,JY3X7PFLQBRREPP
411,Volkswagen,Corrado,2012-09-23 12:41:10,Invalid date,JEV-CNR7I,KOC6J5ZYLJZFXXU
412,Oldsmobile,Cutlass Calais,2016-03-30 20:24:00,Invalid date,NJZ-KMYZ0,MF1GPLJN8Y6HGSF
413,DeLorean,DMC-12,2016-06-28 16:08:34,Invalid date,YQD-1CK6B,J0CPTPEM5VIAZAV
414,Triumph,TR7,2015-01-07 02:16:14,Invalid date,LXA-KG7DC,XTVAGYMM8JEVIZK
415,Jeep,Commander,2016-12-19 18:01:33,Invalid date,RIX-US7UJ,RUBQFQM7C1FVYQW
416,Plymouth,Caravelle,2013-09-23 08:20:31,Invalid date,TMC-Q1RLD,SWHKJXTUJDKQLYN
417,Toyota,Tercel,2012-05-11 01:34:40,Invalid date,CKF-TQLSX,YM3THRQFSGMNZPD
418,Aston Martin,V8 Vantage,2020-06-09 06:14:13,Invalid date,QES-QGJKK,21SEOYQRGTXCKE3
419,RAM,4500,2014-02-22 08:54:42,Invalid date,SXQ-01XWT,ZZ677GGEYBHKAJ5
420,Sterling,825,2017-07-16 23:22:52,Invalid date,FGO-IHCQW,YGGLSC92JCBDBXJ
421,Lexus,GS 430,2017-03-04 13:32:30,Invalid date,JFZ-EQ25D,6E5KN0QJMBKQLK4
422,Rolls-Royce,Silver Dawn,2020-04-15 12:56:24,Invalid date,UQN-8QONV,RGI2H1VT4SW9W6O
423,Nissan,Juke,2018-02-23 08:26:48,Invalid date,QGI-IYRHD,I7CYTDMN5HKFETF
424,BMW,ActiveHybrid X6,2017-06-26 03:12:56,Invalid date,RVS-5R3AJ,F3TEI1XIDYR9WWD
425,MINI,Cooper S,2019-11-05 22:57:25,Invalid date,HYW-2LYAU,LQ6RK2LECURAGC7
426,Mitsubishi,Raider,2019-12-27 13:31:12,Invalid date,HWA-UANIO,ZILNRW2N8NXFLAU
427,Avanti,Coupe,2016-05-20 22:56:32,Invalid date,CUB-PVGO1,XGFBE7WSTYW117I
428,Jeep,Comanche,2014-09-27 19:12:49,Invalid date,DYP-X2SID,9HEIY4IGE4UWUEY
429,Bentley,Turbo R,2017-07-16 20:11:26,Invalid date,RIY-YCP3S,YHPMFZ05H35RQKW
430,Daewoo,Lanos,2020-03-21 23:13:55,Invalid date,EOA-9ZKYK,AZCEDVRZNAXFJ6F
431,RAM,3500,2013-04-05 02:21:31,Invalid date,WGO-AF0PV,QU0ADUS1H9W5WQI
432,Sterling,825,2017-03-28 06:33:07,Invalid date,BAR-XKWZ7,KEW2MXMYEECSGBR
433,Land Rover,Range Rover Sport,2013-04-15 22:24:59,Invalid date,SFZ-OIDV7,FZ2QYLXHBOTLPC5
434,Land Rover,Range Rover,2017-03-29 07:48:35,Invalid date,UDW-SGP5I,7U02ZGKF9L0DEPN
435,Renault,Le Car,2020-05-05 06:26:52,Invalid date,ITG-HQJIU,VVMQXKMAPVBPHCM
436,FIAT,Bertone X1/9,2020-01-31 08:58:52,Invalid date,PDP-UUWE5,FZYYLVVIHTUIYFG
437,MINI,Cooper Roadster,2013-09-28 01:09:48,Invalid date,HFA-5FPIU,TM2GOLOWJLEBSIX
438,Fisker,Karma,2016-04-07 06:45:20,Invalid date,XIE-DRT9R,WCIL1D3FNMHOCVE
439,Alfa Romeo,8C Competizione,2013-01-08 10:34:23,Invalid date,JTP-4FWCQ,OYAMDLVHTNY8EO5
440,Nissan,Van,2014-06-23 05:14:24,Invalid date,NHJ-4KLPK,6Q0KVCGA7RGSBSU
441,Freightliner,Sprinter,2018-01-17 11:37:41,Invalid date,JPF-OQTAW,UXROUDDC7S4NCMV
442,Maserati,Coupe,2018-03-20 17:47:29,Invalid date,TZO-H8AAB,ANQROLTGPZCE9GO
443,HUMMER,H2,2014-08-19 21:39:10,Invalid date,DZD-X3KM8,KVNSYDZTEOPELD5
444,Isuzu,Hombre,2019-07-26 19:32:07,Invalid date,LYI-R5KZI,5NQV8G4ED57PNWN
445,Lotus,Evora,2018-12-08 02:40:59,Invalid date,FRO-YR3MZ,NQBMKYXL4A9Y9KL
446,Nissan,300ZX,2015-10-24 22:23:34,Invalid date,AVG-T0BUF,EDMPQ7ASLP4FKPF
447,RAM,2500,2013-08-14 22:04:17,Invalid date,VYE-HD0OS,IM5H9PYSNQIRHNH
448,MINI,Cooper S Coupe,2012-04-14 17:34:57,Invalid date,ICR-2QMXC,YA70QY0YICTUZIX
449,Lotus,Exige,2019-10-11 13:21:19,Invalid date,MBW-EEI1J,UFKZSDAIQSJQFQ4
450,Fisker,Karma,2017-09-18 12:47:03,Invalid date,JKW-SEHWL,PAXXGWWEEJNOX8L
451,BMW,525xi,2018-07-16 17:43:03,Invalid date,OSF-X3DYE,OTPKXQGRB5CFOCT
452,Jaguar,XJS,2015-02-05 22:02:49,Invalid date,MBR-9MO1R,GB231OW38WZKZSP
453,Honda,Fit,2017-11-03 08:19:31,Invalid date,WIY-4MZWB,DKPPXTPETYMHFW4
454,Toyota,MR2,2012-06-28 15:37:56,Invalid date,SGF-XJQ2C,L7LUIGZC832SFVM
455,Infiniti,G25,2019-06-15 08:49:36,Invalid date,UNC-1EAYR,YPPYWXLPKAKZLQV
456,Eagle,Talon,2018-02-28 11:48:16,Invalid date,SDO-VDRK1,XWZRRBGXDWQYAV4
457,Ferrari,348 TB,2014-08-18 08:33:10,Invalid date,UPJ-H2HGY,MDBT7ZFQ42WBVVH
458,BMW,323iT,2020-03-16 07:19:56,Invalid date,YRO-TXICS,BDFHQ7ER1D5YTWQ
459,RAM,3500,2013-06-09 18:14:58,Invalid date,QHZ-L2FQ8,8TVNURBZYB737YO
460,Yugo,GV,2012-11-19 13:35:22,Invalid date,DON-BHPMW,Y1P56RK9DHPD2EQ
461,Avanti,Sedan,2012-10-14 17:13:02,Invalid date,HKI-YOPPE,3SNVCPU6433JJYK
462,SRT,Viper,2016-01-09 16:56:32,Invalid date,KYZ-SYOZK,TZYFREYMOLYN77Z
463,Kia,Optima,2018-12-16 07:50:28,Invalid date,GWC-KORQ0,TMMPXGI1FIBLTG9
464,Maybach,62,2020-05-11 11:19:36,Invalid date,MMW-E1RJD,AMRJD6ALWUYXI1E
465,Chrysler,LeBaron,2020-08-25 19:50:22,Invalid date,XLO-6PCWO,WWHHOSN9EBYQNTY
466,Nissan,300ZX,2019-10-31 00:26:20,Invalid date,OSG-DE9IK,TJ0TATLT03PD8NK
467,Lotus,Exige,2017-07-26 09:31:32,Invalid date,LIK-DKIWD,FZA2PH3HVGGS7QJ
468,Acura,Legend,2012-10-17 06:43:18,Invalid date,DLL-B8C33,GY6ZEDGF3QCTNSF
469,Scion,xA,2014-09-06 21:05:27,Invalid date,TJA-B1ECW,OYIK7JTVKIKH5IZ
470,Lotus,Evora,2012-07-05 13:02:52,Invalid date,QPM-QYEFR,NUYJYOXUO8SDPKH
471,Renault,R18,2016-02-22 21:45:52,Invalid date,MBY-HET8S,J5P3ZHP5BEGDW8V
472,Nissan,370Z,2016-05-25 18:46:14,Invalid date,RPQ-0RAUX,450IDTE4RUTKRIE
473,SRT,Viper,2012-12-09 06:33:26,Invalid date,HCA-HSWCV,VB7JCUSGYT0WZVK
474,Nissan,GT-R,2020-01-02 10:25:26,Invalid date,LVJ-ZF9TB,KKB5ZH1IAJBV53U
475,Yugo,GVC,2020-11-04 00:41:55,Invalid date,ZKS-ZBKY7,WSR3I2TCTKXTAL8
476,Saab,9-2X,2018-02-26 12:09:47,Invalid date,BTX-SAJPP,23O04SCE4LXGOYL
477,Daihatsu,Charade,2015-01-05 02:26:08,Invalid date,ETZ-ALUK1,IG0VINOABVYHQOW
478,Volkswagen,Scirocco,2018-07-12 07:15:40,Invalid date,STU-LNHOY,YE1EJ36YL2QRBAF
479,Maybach,62,2012-01-09 12:00:43,Invalid date,MBO-I5USV,RZXVV3CE9FFCWWL
480,FIAT,Pininfarina Spider,2012-03-14 12:36:29,Invalid date,MDI-L4UZV,GTZ657MWMN9R0JP
481,Daewoo,Lanos,2019-04-13 01:00:37,Invalid date,EKZ-V6GAJ,BD3OITE5QARDH66
482,SRT,Viper,2016-01-12 04:50:47,Invalid date,NHV-TW1P1,SKEOGOWBIBOUP3V
483,Mitsubishi,Precis,2015-08-01 06:24:51,Invalid date,DTF-EB8WE,ZP6EJ4CWDCZKM67
484,Scion,FR-S,2016-04-30 11:12:11,Invalid date,CHM-0V7MO,LL2JTQYCKEYEZXX
485,Geo,Metro,2014-05-22 17:55:53,Invalid date,IMU-TDO5S,FKY8LRHH68LN9EK
486,Yugo,GVX,2013-09-21 18:04:49,Invalid date,SYB-ZN9ZF,N32XP6HV6I4UJPD
487,Acura,TSX,2015-11-09 15:58:41,Invalid date,AQZ-TE02B,CCXA3U8MICAATFH
488,Daihatsu,Rocky,2020-06-27 03:39:22,Invalid date,HRC-DU1NG,4JJCSIDLYDEXZUU
489,Suzuki,Sidekick,2019-03-23 18:50:18,Invalid date,QHL-KT36J,3XKUBYCXMMZXWIG
490,Geo,Storm,2012-02-21 15:51:16,Invalid date,WAB-9I9MT,40NCSL6NFPM7CKU
